match,replace,notes
ALY,ALLEY,Common suffix
DR,Drive,Common suffix
D,Drive,Abbreviation of Drive
AV,Avenue,Common suffix
AVE,Avenue,Alternative abbreviation
RD,Road,Common suffix
BL,Boulevard,Common suffix
BLVD,Boulevard,Alternative abbreviation
CT,Court,Common suffix
CL,Circle,Common suffix
CIR,Circle,Alternative abbreviation
CTR,Center,Common suffix
CM,Commons,Common suffix
CMN,Commons,Common suffix
LN,Lane,Common suffix
WY,Way,Common suffix
PL,Place,Common suffix
EX,Expressway,Common suffix
EXPY,Expressway,Alternative abbreviation
TER,Terrace,Common suffix
TR,Terrace,Common suffix
TERR,Terrace,Common suffix
LP,Loop,Common suffix
Obrien,O'brien,Name
SQ,Square,Common suffix
STAT,Station,Common suffix
PKWY,Parkway,Common suffix
PKY,Parkway,Alternative abbreviation
PY,Parkway,Alternative abbreviation
PK,Park,Common suffix
PRK,Park,Common suffix
HWY,Highway,Common suffix
HY,Highway,Alternative abbreviation
HL,Hill,Common suffix
MA,Mall,Common suffix
R,Road,Common suffix
St,Saint ,"Convert to 'Saint' before proper name (must end with space)"
Mt,Mount ,"Convert to 'Mount' before proper name (must end with space)"
Dead End,,San Jose
GATOS-ALMADEN,Gatos Almaden,San Jose
MHP,Mobile Home Park,San Jose
(SB|NB) [0-9]*( TO| FRO.)?( N| S| [0-9]*)?,,San Jose
Jfk,John F. Kennedy,Cambridge
Mbta,,Cambridge
Gdns,Gardens,Cambridge
C,Court,Fuzzy suffix
C,Circle,Fuzzy suffix
P,Place,Fuzzy suffix
P,Park,Fuzzy suffix
L,Lane,Fuzzy suffix
L,Loop,Fuzzy suffix
