match,replace,notes
3 st,3rd street,Saint Paul
4 st,4th street,Saint Paul
5 st,5th street,Saint Paul
6 st,6th street,Saint Paul
7 st,7th street,Saint Paul
7 pl,7th place,Saint Paul
8 st,8th street,Saint Paul
9 st,9th street,Saint Paul
10 st,10th street,Saint Paul
11 st,11th street,Saint Paul
12 st,12th street,Saint Paul
(SB|NB) [0-9]*( TO| FRO.)?( N| S| [0-9]*)?,,San Jose
A,Avenue,Common suffix
After,,Virginia Beach
AL,ALLEY,Common suffix
ALY,ALLEY,Common suffix
ANX,ANEX,USPS standard suffix
AR,Arch,Common suffix
ARC,ARCADE,USPS standard suffix
AV,Avenue,Common suffix
AVE,Avenue,Alternative abbreviation
BCH,BEACH,USPS standard suffix
BD,Boulevard,Common suffix
Before,,Virginia Beach
BG,BURG,USPS standard suffix
BGS,BURGS,USPS standard suffix
BL,Boulevard,Common suffix
BLDG,Building,Common suffix
BLF,BLUFF,USPS standard suffix
BLFS,BLUFFS,USPS standard suffix
BLVD,Boulevard,Alternative abbreviation
BND,BEND,USPS standard suffix
BR,BRANCH,USPS standard suffix
BRG,BRIDGE,USPS standard suffix
BRK,BROOK,USPS standard suffix
BRKS,BROOKS,USPS standard suffix
BTM,BOTTOM,USPS standard suffix
BOARDWALK BW,Boardwalk,Virginia Beach name
BYP,BYPASS,USPS standard suffix
BYU,BAYOU,USPS standard suffix
C,Circle,Fuzzy suffix
C,Court,Fuzzy suffix
CHAS,Chase,Common suffix
CI,Circle,Common suffix
CIR,Circle,Alternative abbreviation
CIRS,CIRCLES,USPS standard suffix
CL,Circle,Common suffix
CLB,CLUB,USPS standard suffix
Clement Morgan,Clement G. Morgan,Cambridge name
CLF,CLIFF,USPS standard suffix
CLFS,CLIFFS,USPS standard suffix
CLOS,Close,Common suffix
CM,Commons,Common suffix
CMMN,Common,Common suffix
CMN,Commons,Common suffix
CMNS,COMMONS,USPS standard suffix
COM,Common,Common suffix
COR,CORNER,USPS standard suffix
CORS,CORNERS,USPS standard suffix
CP,CAMP,USPS standard suffix
CPE,CAPE,USPS standard suffix
CR,CIRCLE,Common suffix
CRE,Creek,Common suffix
CRES,CRESCENT,USPS standard suffix
CRK,CREEK,USPS standard suffix
CRSE,COURSE,USPS standard suffix
CRST,CREST,USPS standard suffix
CSWY,Causeway,USPS standard suffix
CT,Court,Common suffix
CTR,Center,Common suffix
CTRS,CENTERS,USPS standard suffix
CTS,COURTS,USPS standard suffix
CURV,CURVE,USPS standard suffix
CV,COVE,USPS standard suffix
CVS,COVES,USPS standard suffix
CY,Court,Virginia Beach
CYN,CANYON,USPS standard suffix
D,Drive,Abbreviation of Drive
Dead End,,San Jose
DE00 END,,Berkeley
DL,DALE,USPS standard suffix
DM,DAM,USPS standard suffix
DONS,Downs,Common suffix
DR,Drive,Common suffix
DRS,DRIVES,USPS standard suffix
DV,DIVIDE,USPS standard suffix
ENERGYPARK,Energy Park,Saint Paul
EST,ESTATE,USPS standard suffix
ESTS,ESTATES,USPS standard suffix
EX,Expressway,Common suffix
EXPY,Expressway,Alternative abbreviation
FLD,Field,Common suffix
FL,Floor,Common suffix
FRNT,Front,Common suffix
FWY,Freeway,Common suffix
GATOS-ALMADEN,Gatos Almaden,San Jose
Gdns,Gardens,Common suffix
Gerrys,Gerry's,Cambridge name/typo
GTWY,Gateway,Common suffix
HBR,Harbor,Common suffix
HL,Hill,Common suffix
HNGR,Hanger,Common suffix
HTS,Heights,Common suffix
HVN,Haven,Common suffix
HWY,Highway,Common suffix
HY,Highway,Common suffix
JCT,Junction,Common suffix
Jfk,John F. Kennedy,Cambridge name
JNR,Junior,Berkeley name
KY,Key,Common suffix
L,Lane,Fuzzy suffix
L,Loop,Fuzzy suffix
LD,Landing,Common suffix
Linsky,Linskey,Cambridge name
LN,Lane,Common suffix
LNDG,Landing,Common suffix
LP,Loop,Common suffix
LK,Lake,Common suffix
LOS CERRITO,LOS CERRITOS,San Jose typo
MA,Mall,Common suffix
Martin Luther King JR,Martin Luther King Junior,Berkeley name
Mbta,,Cambridge
MHP,Mobile Home Park,San Jose
MISSISSIPPIRIVER,MISSISSIPPI RIVER,Saint Paul name
M L King JR,Martin Luther King Junior,Berkeley name
Mt,Mount ,Convert to 'Mount' before proper name (must end with space)
MTHOPE,Mount Hope,Saint Paul
MTN,Mountain,Common Suffix
New La Grange,New Lagrange,Louisville name/typo
Obrien,O'brien,Name
OCEANFRONT,Ocean Front,Virginia Beach name
oldhudson,Old Hudson,Saint Paul typo
P,Place,Fuzzy suffix
P,Park,Fuzzy suffix
PA,Parkway,Common suffix
PIERCEBUTLER,Pierce Butler,Saint Paul
PK,Park,Common suffix
PKWY,Parkway,Common suffix
PKY,Parkway,Alternative abbreviation
PL,Place,Common suffix
